-4,87964545274056
-4,88726961474129
-4,88414305264546
-4,88468039004025
-4,88626034916197
-4,88626342296028
-4,89023610188510
-4,88877926572994
-4,89054927428090
-4,88830682762753
-4,88831473566873
-4,89419381604533
-4,89364565777758
-4,90159216469265
-4,90460649309201
-4,90179144515451
-4,90769953818699
-4,90816465945001
-4,90184278150496
-4,90726276655945
-4,90852172090294
-4,91010100747108
-4,91141107251028
-4,91150614960598
-4,91206212962080
-4,91078857247814
-4,91472685749596
-4,90978151543926
-4,91398699059075
-4,92091593149117
-4,91653215032200
-4,92030043695331
-4,92781335750831
-4,92076917115161
-4,92323563420739
-4,92577694413498
-4,92773987861689
-4,92956169911893
-4,92928649851505
-4,92679705156583
-4,93132951503242
-4,93283789074177
-4,93156199916538
-4,93356933745652
-4,93231778777021
-4,93893499234542
-4,93184400450933
-4,94090200198450
-4,94381212053143
-4,94091645189931
-4,94523443143120
-4,94882790180057
-4,94746700113612
-4,95111651131526
-4,95161577901427
-4,94948527671302
-4,95620887050203
-4,95652732885899
-4,95635031936987
-4,95567981799582
-4,95223553687342
-4,95902171496241
-4,95584311192181
-4,96593525103002
-4,96218568002818
-4,96510906114633
-4,96427606956404
-4,96020236791871
-4,96403624924057
-4,97071973398406
-4,97819006857615
-4,97412806034425
-4,97173139136304
-4,97179493310786
-4,97670126248834
-4,98123738049615
-4,97954687364596
-4,98553479392683
-4,97993303439176
-4,98274178217199
-4,98582557220342
-4,98176070005923
-4,98736501666122
-4,98741065336095
-4,98638897633476
-4,99076006520169
-4,99280203594407
-4,99498070212289
-4,99203957196472
-4,99637214113919
-5,00236872326603
-4,99794065506143
-5,00057948809272
-5,00471923842011
-5,00579173163154
-5,01357091203972
-5,00936756208356
-5,00443085419581
-5,00499914894594
-5,01316285554148
-5,02020993810820
-5,01346740851753
-5,01203596211181
-5,01129243552327
-5,02223720985164
-5,02085808136715
-5,02470651103164
-5,01707040200540
-5,02251892452855
-5,01961014988387
-5,02768703765623
-5,02034768139776
-5,02639175869792
-5,02708846813241
-5,03368179379531
-5,03424287350130
-5,03198798459308
-5,03495864322281
-5,03435645801111
-5,04150939011713
-5,04344601143240
-5,03383509742139
-5,03264784851495
-5,03905436096131
-5,04670870181057
-5,04483004269590
-5,03897172893752
-5,04175483486369
-5,05474740840446
-5,05423194685741
-5,05407614646907
-5,06423583997623
-5,05536820075779
-5,06067450315833
-5,06093246595360
-5,06175388157868
-5,05480412029207
-5,06170425525737
-5,07265603338750
-5,05303064224381
-5,06648059715816
-5,06583756747923
-5,06750385419862
-5,06808798887766
-5,07778537221111
-5,08896864746368
-5,07605812571468
-5,08246751045470
-5,07775216683903
-5,09054609199423
-5,08305398164089
-5,07981358221316
-5,08534070650644
-5,08336027738845
-5,09067315678824
-5,08347158070906
-5,08244936846974
-5,09171503491140
-5,09915611501827
-5,08723476976566
-5,09478652216587
-5,10169564341518
-5,08797449894237
-5,10312675199125
-5,10445364405816
-5,10263560985465
-5,10040606221353
-5,10721331642673
-5,10823459976854
-5,11304043132043
-5,11475576520512
-5,11059074244498
-5,12389511474911
-5,11366943301918
-5,11042965121404
-5,11314378508737
-5,12473105011420
-5,11982441691550
-5,12598045194022
-5,12362935543191
-5,14114803776508
-5,11680111214735
-5,12581031922410
-5,13091826630452
-5,13120764984041
-5,14247261773710
-5,13336389140521
-5,12988611359273
-5,13360160913646
-5,13787094435746
-5,13094994091402
-5,13877468396467
-5,12891822355322
-5,14215383956825
-5,13887590572353
-5,14464150878412
-5,15442166366122
-5,14358286713941
-5,14739077750988
-5,14332076582543
-5,13499635417310
-5,15239766718415
-5,16299051613835
-5,15308973629001
-5,15337629700196
-5,14790874055791
-5,17456159486246
-5,15983378591492
-5,17912285339717
-5,17309571447342
-5,16879834231594
-5,18214675228917
-5,18515956555629
-5,17353403474505
-5,18798345337299
-5,19290998931234
-5,17457292431390
-5,17369103316402
-5,18126390739630
-5,18305342058076
-5,19014904298916
-5,18009762847802
-5,19356960390393
-5,20158873119159
-5,19254201466377
-5,19622874651598
-5,17916316778793
-5,18361489666169
-5,17923977701580
-5,18140487722268
-5,19539279402935
-5,17457185169926
-5,22916251921493
-5,21039661397931
-5,17072309475701
-5,18752214427119
-5,20428838356052
-5,18390924677796
-5,20530355732087
-5,23100643677504
-5,21442746664780
-5,21814745179546
-5,20293609552903
-5,20953401834942
-5,19651538268920
-5,22455716334782
-5,21170947285142
-5,23343114935663
-5,24862143582180
-5,24656360809779
-5,22426445006796
-5,21752916339110
-5,20578015844912
-5,23638649903334
-5,25978216941360
-5,23190041286842
-5,23517034425682
-5,25877005779314
-5,26818779661110
-5,20307860095985
-5,24796057415104
-5,24896433665217
-5,24048728643269
-5,27921403377990
-5,23263052380068
-5,21551635345935
-5,26096622684896
-5,27114266896800
-5,24422319122380
-5,30203776832022
-5,17773506020831
-5,19594082085465
-5,08797844483671
-5,29429510540693
-5,16845762898031
-5,24122867454315
-5,39746993652345
-5,27697369921256
-5,17163443192121
-5,12385930243247
-5,21062062027105
-5,55318434195776
-4,45658608574195
-5,11086679078497
-8,19452333476113
-8,69998732790041
-8,29624061196200
-8,31142535770051
-8,53283007683988
-8,55724721370526
-8,40114080132451
-8,38569607031850
-8,39822359488775
-8,38069792553137
-8,51388500751199
-8,40503017482697
-8,47527100755094
-8,47100791827680
-8,51596647212611
-8,39588542010240
-8,43840354907976
-8,41088793942665
-8,40257542656698
-8,48061159782991
-8,42870341294074
-8,45195440566332
-8,43138140435975
-8,42973936062237
-8,43872257160590
-8,48604570193363
-8,46886356572743
-8,45837872055018
-8,39366335723004
-8,43756842192472
-8,42000000471633
-8,45920974567165
-8,46341929867162
-8,45837400088089
-8,48179976237073
-8,45529857049323
-8,48227287213511
-8,50596698272175
-8,46819739879230
-8,51387206999334
-8,51759386106612
-8,48186456018539
-8,50187638680404
-8,50035261382239
-8,48786864636864
-8,49578413061526
-8,49200715352348
-8,48748040534591
-8,51169491294381
-8,51447662906324
-8,52976507678226
-8,50911842665012
-8,49799718849464
-8,51756497397917
-8,50135710100548
-8,50136490024092
-8,49780834409700
-8,49714064975699
-8,51787858866475
-8,52081712687186
-8,51355633746920
-8,52272405639633
-8,50434036245317
-8,50532846266468
-8,52331963604263
-8,52976305528379
-8,52125623799362
-8,53322787886680
-8,52817416765340
-8,53075591737717
-8,52753154848947
-8,51676088385379
-8,52298528860627
-8,52410361694780
-8,54276715773275
-8,53655652823710
-8,54897366477851
-8,54135961324461
-8,54129073056642
-8,53558036414028
-8,53976555837154
-8,54349079307492
-8,55192146857759
-8,55179481348677
-8,56726773967404
-8,55551346577353
-8,56580409759203
-8,54721255655445
-8,55261712889130
-8,55840863992581
-8,56645900418169
-8,56351587313391
-8,55730516520146
-8,55789927324674
-8,57545286320379
-8,56999975968008
-8,57952892542437
-8,57128376625246
-8,57018313401795
-8,56891832513027
-8,58759966904666
-8,57563136121883
-8,58905438692321
-8,58796075154389
-8,58156709052401
-8,58590970872735
-8,59326093513343
-8,58751768779624
-8,58230270061713
-8,59714926143783
-8,60100512073801
-8,59789049644649
-8,60024838624025
-8,59783958851806
-8,59301038344500
-8,60996993046396
-8,60050272550368
-8,60890663672724
-8,60228783907251
-8,61717546838774
-8,61393924934863
-8,62001906647393
-8,61940804938700
-8,61683085700853
-8,61452010112729
-8,61907716560186
-8,60857855190681
-8,61303738297753
-8,60903639289346
-8,62326202352403
-8,62011811396096
-8,63891787025823
-8,62900645342481
-8,63481415214983
-8,63761802735712
-8,63366757448403
-8,63086558992929
-8,63243777309439
-8,63442198797862
-8,63508174490395
-8,64057643719202
-8,64381917958100
-8,64432570739674
-8,64551159779727
-8,64526216475502
-8,65601180490754
-8,65594294540817
-8,64323506126343
-8,66028187787334
-8,64857057613792
-8,65486098726736
-8,65961012226453
-8,65903536424059
-8,65802298122810
-8,65918120397885
-8,65647017245973
-8,67147014561956
-8,66091615026286
-8,66718440869816
-8,67866799619947
-8,67952162969312
-8,67956021043460
