1,25891638880263
1,25537951601719
1,26054767792284
1,25244291859363
1,25662234420796
1,25564648564788
1,24783151889996
1,24147079508722
1,24082877664568
1,23997565065857
1,23840352705719
1,23238830205146
1,23050886746914
1,23166302650914
1,22234647169734
1,22343659475499
1,22299009718416
1,21190202461912
1,20938039003725
1,21420184488046
1,19726199138478
1,20667038232873
1,20717621039693
1,19994332563538
1,19568409280739
1,19072531437083
1,19960386408727
1,19281453589281
1,18061932331210
1,17976977579184
1,17132978481542
1,18206795117093
1,16177842652637
1,16449955882250
1,16430863326604
1,15882381612478
1,15924658240641
1,15930650324618
1,15230619346719
1,15029516560362
1,14453219654446
1,14558177583087
1,13910115630565
1,13739342285171
1,13170812034719
1,13337531422005
1,12791138959759
1,12493952927616
1,12670858681192
1,11664191492874
1,11908731127912
1,11111633459508
1,11705438436414
1,10786446086481
1,09924199323803
1,10254908976151
1,10085567417484
1,09482104921031
1,09378117961496
1,09112145150374
1,08915922033060
1,08988938020077
1,07995385599411
1,07854095023131
1,08003606275427
1,07774301850793
1,07938903009907
1,06316023496207
1,06529364244704
1,06102710403157
1,05772713203289
1,05469084399767
1,05247962138959
1,04619047796982
1,04201104379285
1,04050967844945
1,04249201079415
1,04112642743383
1,03058572732655
1,03082233136427
1,02756610257194
1,01856189929063
1,02256764905480
1,02111647336347
1,01915235386749
1,01474478936775
1,00653748661439
1,00681939003092
1,00514888425739
0,997882441730772
0,998330989821491
0,993034816594004
0,993346069567821
0,989195265814610
0,986405291032280
0,983849439995749
0,980570405822506
0,981444374941184
0,971776209699224
0,966313263922643
0,974187756924739
0,965561579797424
0,954457863567083
0,965078560564127
0,953328049860810
0,949917015348337
0,947289388652429
0,947841960799269
0,950388999070940
0,946169011834604
0,944097522942671
0,937237808650573
0,930527048987476
0,925428086090424
0,926686155530208
0,921961737188028
0,916533176010627
0,913305975748786
0,920236522905584
0,904570879574892
0,906430113352138
0,901446018372127
0,902212951360573
0,892510867641816
0,885730710650444
0,888716210975820
0,885262205184320
0,889639824407356
0,879802670289031
0,876905561306105
0,874620473760757
0,862401648639559
0,866556040645187
0,875455899719401
0,859970517478933
0,856665052736913
0,859346553060565
0,852081474841385
0,845201959128264
0,846427474129626
0,848986838139799
0,840709197886307
0,833323664605822
0,832291243663500
0,832907565174603
0,823633914286420
0,825179462521675
0,818042313987910
0,816439756740875
0,815277617770560
0,811190453227217
0,808958517747483
0,804545729701297
0,806887726323598
0,798139605827689
0,797520303202813
0,795569900206343
0,794614348107927
0,787734116504683
0,782676988372206
0,783036355095589
0,776297823102312
0,773155704329545
0,774097932812910
0,771580019548396
0,766086630108693
0,760505391409900
0,764447247419390
0,759832374007895
0,749918941633017
0,756010053600655
0,745886421546682
0,743372055629233
0,744611583013100
0,734758358346790
0,733106043566842
0,732278610687994
0,722975730822422
0,725695628669630
0,720777420407104
0,719470517296857
0,716702183907720
0,714772704244931
0,710090187233970
0,704769280116790
0,699286993543472
0,700103857000965
0,700239479903727
0,694883131150105
0,693552294502727
0,687316570708218
0,677256865993457
0,673507094915414
0,682452271892942
0,673448209069702
0,668143296107169
0,668099633895954
0,664621524040037
0,661021287769932
0,660498699952990
0,662118702182771
0,648058826255124
0,652794686160477
0,649720359752637
0,644545771417667
0,640454781757956
0,634492780250289
0,635558466026355
0,634168365132554
0,630144096600155
0,625651445796289
0,624960642211184
0,621158329432638
0,622600512415711
0,610155938620250
0,611294309780172
0,612543953461060
0,603976961084605
0,601314536979191
0,599791770440784
0,600171660454522
0,591387790571014
0,586902624444790
0,586837286851569
0,580484243620696
0,581953791288511
0,575249674100797
0,568207906422266
0,571083104658376
0,572496282260048
0,562285624362985
0,557521415043105
0,557102488674695
0,554207422001208
0,554738201673397
0,548919155335110
0,549534704073459
0,536979187497761
0,539244640062609
0,532947845704292
0,529261500127259
0,528065489816727
0,528491957793940
0,523665065115298
0,521587316316326
0,522366960275047
0,513856301453632
0,511532324979600
0,495183234313115
0,498795206159013
0,494717428168265
