-4,87939801058382
-4,88963281228375
-4,86810018813100
-4,88599694854896
-4,89283021440694
-4,88113368003830
-4,88576253432121
-4,89575299468120
-4,89146938817991
-4,89697698323149
-4,89110435754882
-4,89661177949300
-4,87829452060865
-4,89668140011333
-4,91332209509993
-4,91243597839172
-4,91299408099129
-4,90570351695064
-4,88817789884600
-4,91181820483182
-4,90984271393213
-4,92178041026187
-4,90261559906423
-4,90721874594267
-4,90565339800423
-4,90544992126918
-4,93004124662833
-4,90158970571422
-4,91449807567892
-4,92544858736935
-4,91992937479124
-4,91235526868155
-4,91389453041431
-4,91334649746810
-4,90998624688205
-4,92977402694171
-4,93894025222734
-4,93245447222200
-4,93722227009411
-4,93494022982729
-4,93411191980587
-4,94384190519699
-4,93822100776898
-4,93440331035157
-4,93151898114769
-4,94475870483067
-4,93381312646334
-4,94114224568352
-4,94646152262484
-4,93579585116661
-4,95189380623182
-4,94551052802283
-4,93647132999194
-4,93889259901606
-4,95546019690489
-4,94582217248199
-4,96338629088997
-4,95309654313505
-4,96859661357640
-4,96831553660120
-4,95897895310184
-4,97246079437864
-4,95217968802965
-4,96541779461548
-4,95494885017645
-4,96285948415965
-4,95951355601260
-4,96743063817252
-4,95768362622098
-4,97092239087028
-4,98300919633000
-4,96579196018619
-4,96626905741936
-4,97316873068564
-4,97467544782887
-4,98399175126755
-4,98574961965839
-4,98400091013115
-4,98192058338851
-4,98559758439400
-4,98317306696936
-4,98525430287762
-4,98975985912451
-4,97520397361706
-5,00302814819455
-4,99637031823222
-5,00210333848524
-4,98006309756788
-4,99391872985409
-4,98437824714153
-5,00106122484437
-4,99748858097886
-5,00920299590665
-5,01258022786908
-5,00631062971146
-5,01813537239562
-4,99422564447234
-5,01279891171222
-4,99480923258857
-5,01005137406487
-5,02270576392720
-5,02104315114344
-5,01751318787957
-5,01626119934646
-5,03212486705960
-5,00969133431664
-5,03067169485561
-5,02598516988488
-5,02239490243673
-5,01946315774163
-5,03781849551591
-5,02382291788088
-5,02460997833914
-5,01766482390811
-5,03625288256247
-5,02749059567733
-5,04384368236212
-5,03793403276093
-5,03309679694228
-5,05922096867306
-5,04180130408413
-5,03840243176524
-5,04078943689497
-5,03044684451108
-5,04455271970988
-5,05034680706605
-5,04166865854823
-5,05231105157067
-5,06245940779411
-5,04423048862935
-5,03938594678313
-5,05867658981778
-5,06076585755458
-5,05815927040980
-5,06490648586073
-5,06691634001254
-5,04756590974742
-5,04710452852956
-5,07063752652584
-5,04583273342328
-5,07157937706376
-5,06780016103207
-5,06998523096970
-5,05837396300853
-5,08106327869968
-5,08879672398743
-5,07163158544364
-5,08561663216868
-5,08454923031842
-5,09216198300394
-5,08830849080563
-5,08379491984334
-5,07893701239188
-5,08417673244074
-5,08465853135531
-5,09344760736670
-5,08316288740749
-5,10081979028277
-5,09925293217799
-5,09583340323345
-5,09243068105832
-5,09561495658390
-5,09110332652765
-5,10191945964185
-5,09817362866016
-5,09783793199665
-5,10006556495882
-5,11933982425954
-5,11152078210084
-5,12762285234935
-5,11750276355496
-5,10413334702725
-5,12042583576832
-5,09589718051682
-5,11184243369491
-5,10796235662919
-5,12393481553458
-5,12669015084086
-5,12575156037381
-5,12780489255549
-5,14790125326224
-5,12121628035449
-5,12727892734382
-5,11155730932217
-5,13508102168730
-5,14753895847385
-5,13866401831358
-5,12989581454304
-5,12519619835294
-5,14637327490479
-5,14892730443787
-5,13940170584941
-5,12162072181911
-5,15983730185479
-5,13323097554549
-5,13548189486806
-5,15314552202730
-5,15793510575767
-5,14724413280822
-5,13918798505037
-5,12890355202980
-5,14720516774490
-5,15761989057920
-5,14484743652175
-5,16215299137957
-5,14033253412112
-5,18742999846270
-5,15944258027090
-5,17672880893148
-5,16507097053115
-5,17596344800277
-5,18081447323000
-5,17538080961351
-5,17065060298003
-5,18244980469601
-5,19314247263951
-5,17893327066881
-5,16631532553648
-5,17682831919261
-5,17508208150866
-5,19347215466994
-5,17969688678575
-5,18591006285000
-5,20938816519280
-5,18839618592022
-5,19275971310618
-5,16779229115497
-5,16920034335149
-5,16965115421423
-5,18964746441808
-5,20737801163923
-5,18439873945020
-5,22385503307423
-5,21427613141911
-5,17857367238769
-5,18890012596379
-5,20505244939342
-5,19388207544504
-5,20512080077575
-5,23898863592141
-5,22054624661633
-5,21153484112010
-5,20685600245337
-5,21465004921406
-5,18552976581024
-5,21703062448414
-5,20852462606351
-5,23114709910666
-5,25526830899880
-5,25155360396720
-5,21851313445326
-5,21708806288225
-5,20974323810736
-5,22122088033501
-5,26410036128700
-5,23679391580906
-5,23879320762178
-5,27624508962617
-5,26435598424927
-5,19533507767781
-5,24402799048941
-5,25776525936234
-5,24959948126365
-5,27282774230435
-5,23730711662406
-5,20706307337033
-5,26927263239080
-5,26721210582126
-5,25127956908344
-5,30595200643573
-5,18269724571110
-5,18676883720872
-5,08211420525412
-5,29287397814072
-5,15902764182486
-5,24824448992465
-5,41003336313468
-5,27377960144615
-5,17119007115693
-5,12336058300645
-5,21739962889531
-5,54799941696458
-4,45293296934034
-5,12055121956227
-8,19484682837224
-8,69113395467702
-8,29691842494077
-8,29658930955805
-8,53230343726907
-8,55905232247184
-8,41052763828294
-8,38554402984803
-8,39384847850920
-8,36687908017129
-8,51981993615008
-8,40656980191134
-8,47470351475818
-8,46855165433763
-8,51281646225236
-8,38504654621890
-8,43319698050978
-8,41498815294931
-8,38497474716613
-8,48464486061647
-8,42559340643001
-8,44102521121821
-8,41995620139556
-8,43712821257188
-8,43998080629000
-8,49171423377622
-8,46988440149937
-8,45951400605000
-8,40298486806675
-8,43479269203862
-8,41692249052206
-8,46063505062173
-8,46668488458409
-8,46085104717034
-8,49803299319768
-8,46389340789605
-8,48894316971137
-8,50485698358283
-8,46656371081878
-8,51694481202835
-8,51331641484328
-8,48001647673857
-8,49562418711069
-8,50064271198503
-8,48717690062242
-8,49123639808753
-8,49178277516222
-8,47964465719416
-8,51625035781698
-8,51111298665432
-8,53086400470374
-8,50593553297728
-8,50411961881650
-8,51171858566993
-8,51898721061177
-8,50643610392695
-8,48195763075867
-8,48501645004192
-8,51737353877753
-8,52820703596662
-8,51782667848604
-8,52773224261824
-8,50023230472918
-8,49327961980581
-8,52431210925655
-8,53015079539834
-8,52242091151620
-8,52407914971524
-8,53022193287534
-8,52844476618317
-8,53487851619997
-8,51137005481735
-8,53210100950873
-8,52075621591335
-8,54963149808590
-8,51369391512306
-8,54714522881105
-8,54730560568302
-8,54275949682563
-8,52623870379568
-8,53965061648138
-8,55493031101980
-8,54602485905349
-8,55324941527262
-8,57416256092006
-8,54523642196169
-8,56436264418864
-8,55502113807414
-8,54051146666415
-8,55027505003294
-8,57608682577679
-8,56184532733593
-8,55158478511968
-8,56346120268623
-8,57247815658938
-8,57088517150690
-8,58109075681528
-8,57887847333460
-8,56032576490051
-8,56539658008908
-8,58789615319066
-8,57416404483518
-8,57865137713811
-8,58964180308424
-8,58662276777919
-8,58296169061227
-8,58662773774131
-8,59033098096375
-8,59170311128815
-8,60970156177206
-8,60929697810793
-8,58664745897885
-8,59299963802588
-8,60641174061601
-8,59439027907009
-8,60769482712939
-8,60534708088514
-8,60648688330385
-8,60753870763678
-8,62532091834147
-8,62097018652145
-8,61553620108684
-8,62257140021677
-8,61964225621465
-8,61479246118930
-8,62622312019025
-8,61252542638369
-8,60823412232309
-8,60175962060039
-8,62348383351364
-8,61843517459568
-8,64459073091784
-8,63253037986080
-8,63779094258756
-8,63378234717758
-8,63548166413773
-8,62247522942463
-8,63991990767110
-8,63220821607558
-8,63981333605026
-8,64038292087846
-8,64293329963873
-8,66004164201923
-8,64703469171198
-8,65033790309545
-8,64159969783358
-8,64827957364189
-8,64444596724684
-8,66452844195461
-8,65016124915488
-8,65310253231806
-8,65213086818272
-8,65969632375337
-8,65187631532290
-8,66135896303662
-8,64801100045365
-8,67473112174834
-8,66904100843331
-8,65882970532200
-8,67183438080676
-8,68333476498263
-8,68387916101011
