7,13807404129870
6,52634965446348
6,86284186739189
6,88740794337508
7,17184959774821
7,40346535740280
7,22739664740541
7,43137809050241
7,71069953671105
7,81886693079289
8,58691495158872
9,29833654798135
10,3346196936841
10,6072672967823
10,6758414250020
11,3588698008304
11,1776810387169
11,5479993388997
11,4672698066674
11,2952700348096
11,1679922998295
11,9851596634569
11,9306986536972
12,5482580339198
13,0077266797832
14,4674441336776
14,4958188869544
15,0067585565279
14,4621709148914
15,5084995133504
15,6650727500392
15,5034219347257
15,6058594084719
15,4231448184854
15,9719635789131
16,3817441958861
15,8586827144101
17,0323885537606
17,6509476944215
18,1238200161975
18,9488594229714
19,2886856764091
19,2426433810135
19,0729029877503
19,0865118061205
19,1581095897400
19,4083059368777
19,6334308908544
20,2241063559572
20,2460170250230
20,9253498993981
21,5801065462052
22,8741976105819
22,3633872024993
22,8426806712860
23,6546874015221
23,0538890539709
23,0819126220457
23,0400067932386
23,7929586649682
23,0051948961297
24,2372090670204
25,1450277153528
24,9345632145980
25,4205478197470
25,9141031360473
26,2534212996479
26,8383709188268
27,0345854005053
27,1235051030995
27,3877097929051
27,0327949386832
28,1574474372751
27,8789054623288
28,8175585361722
28,3982037609948
29,3701759354218
29,1342400922398
29,1438079264945
30,2527769885915
30,7884021736752
30,9111105481822
31,1061972548322
31,4714894714809
32,5792004456079
31,9766217121968
31,8320508497171
31,7343713167250
32,2673462156769
32,5207261424444
33,0376122205549
33,0766492579176
34,6570084258968
34,5903851149476
35,8353970697704
35,8075741941472
35,8741108104979
35,6655745350394
36,0408326400362
36,1864847333772
36,7268785184535
36,2605793526733
36,9137501054739
36,2475219568049
37,1684472470296
37,5065494429546
37,4360747531665
40,0619796338208
39,3511762951722
39,9747590491133
40,3252963175762
40,3644849583639
40,2953142527314
39,8584239291499
40,4229029717765
40,7792963541959
40,4256984791897
40,6988131568133
41,4965901496111
42,5553793810080
43,1352587009553
44,0886136225674
43,5571543120651
43,1956247800231
44,0981556433870
44,0164912435478
44,3911251085443
43,9995026645166
44,3444643997107
44,5379080222097
45,2019656416049
45,6162092387148
46,5295861714881
46,2779551602893
47,2243126207885
47,1547929620399
48,0001966036215
48,1349399739131
48,1091877100091
48,6095963018432
48,0004027341352
48,4623615090201
48,6357613719601
48,7730023100636
