0,999829823754809
1,00200442077468
0,995178849966214
1,00151503747667
1,00248194187721
1,00033947664038
0,996071221346193
1,00002273722237
1,00112124928981
1,00165375895009
1,00142987542279
1,00146002019694
1,00223701684235
0,997598745545488
1,00206151215944
0,996488714004952
1,00010432930696
1,00063770107667
1,00219768528341
0,998039406293442
1,00035733046822
1,00266118296998
1,00079599857451
1,00150995828079
0,999919717297855
0,998832750685296
1,00201047262023
1,00121420848812
1,00218066235396
0,999078388130169
1,00012264345396
1,00209439435120
0,997871673484379
1,00114675775110
1,00094904932299
1,00308654596654
1,00393617263867
1,00263109716002
0,997762219087009
0,996729922876840
0,997298142501966
1,00146123527242
0,998939955267325
0,997858228884268
0,999637557575407
0,999795704210127
0,997236345134792
1,00003191179220
0,997811253847531
0,998315107893155
1,00180744088526
0,998931189997905
0,998595410164968
1,00301261690707
1,00204683353653
1,00086598433990
1,00061651301229
0,998175166094600
0,998637915719219
1,00155549756454
1,00011707955628
0,998926737784486
1,00415025049579
0,998799732607854
0,998668074616418
0,999005709679840
0,995232767079235
1,00104825837179
1,00211119330480
1,00107377140373
0,997603207044564
0,997519482076770
1,00173586846368
0,998708552330519
1,00230390089834
0,997742707863161
1,00107707166622
0,998077296128830
0,998926307778327
0,998636637779118
1,00252716409431
1,00160027722870
1,00038772380095
1,00257219364955
0,998084865402072
0,996565705975649
1,00086095402070
1,00012667851863
1,00015176431192
0,998150778471277
1,00140785755152
1,00099820847775
0,997366398664974
0,999930947085139
1,00240249185984
0,999816135061096
1,00404676217660
1,00014970609233
0,999508885443409
0,997430262623090
1,00002197217285
1,00118162989766
1,00376711052572
0,998376320930453
0,999592273781399
1,00014854060179
1,00067478405024
1,00087000683573
1,00296240057314
1,00142273422380
0,998873704046649
1,00481551814999
0,998916206724611
1,00085442852520
1,00298788371149
1,00312255623166
0,997993426554176
0,999652820399699
0,998446489329637
0,999726981587957
0,999686659629614
0,997464115115734
1,00074216641836
1,00085475836530
0,999602873073145
0,999110809482070
0,999318503975633
0,995574724914099
0,997637577608237
0,998166921558457
1,00032077656928
1,00043557960594
0,999153337563384
1,00116876503391
1,00049603810451
1,00170894625973
0,999933498862767
1,00018964580702
1,00126057225341
1,00004559260220
1,00213671823882
0,998746538778743
1,00092253400785
0,999686256531039
1,00085015658977
0,998323821570348
1,00157690773108
0,995175830794285
0,998609228781973
1,00431046732225
1,00331699296082
1,00014122535076
0,997975169820006
0,998818789229015
0,998629379808035
1,00112001860774
1,00326681139110
0,999743115565936
0,999898826246820
0,999662982292985
1,00251974341037
0,999439132594101
1,00061519562785
0,997983663338043
1,00147497666482
0,997495092826904
1,00090899090793
0,998124378423726
1,00623875768245
1,00050151478744
0,998368558666730
0,999596197577646
1,00255309663374
1,00000737516718
0,996855332390533
1,00159871242799
0,999603639043182
0,998119346091825
1,00279856138057
1,00040782990018
0,997879876669599
1,00330391549377
1,00225710237650
0,997366869698831
1,00046683173588
1,00156144771523
0,998462483872320
1,00083267005685
0,999746706714453
0,999574290407322
0,997946803066107
1,00269881615450
1,00096573589836
0,999917462778378
1,00040334900632
1,00286131323251
0,999535950174579
0,998616992342578
1,00080012119301
1,00180694591993
0,999229876345014
0,997439616710066
0,996573154403724
0,997727419764671
1,00308813263061
1,00197009268054
0,997655530603162
0,999624042540446
1,00060309300954
0,998666182046885
1,00064679689367
0,998537267406536
0,997798700510274
0,998072082071283
1,00123327355048
0,999136333715752
0,999221506191518
0,999925186662106
0,998052950616727
0,998909820889726
1,00132464029130
1,00200009661322
0,999938374556388
1,00046622445277
0,998437666425599
0,999043866857369
0,999185706059116
1,00106485125628
0,999494253788392
1,00231300863034
0,997956985487009
1,00060935870826
0,998723569155511
1,00006477564547
1,00023244365040
0,995698371040436
0,999574176315715
0,998625535203503
1,00393421056252
1,00208791409767
0,999670216639298
0,998851545621946
0,999563898178605
1,00048354664969
1,00201740082792
0,999812283406240
1,00166700350827
0,999398381154873
1,00230180076560
0,999104922424441
0,997775937988540
